,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
12012,2021-08-30 22:24:00,S43,26.9,S43,0.0,1705,11,0,0,22:24:00,3
12013,2021-08-30 22:30:00,S43,26.8,S43,0.0,1705,12,0,0,22:30:00,3
12014,2021-08-30 22:36:00,S43,26.8,S43,0.0,1705,10,0,0,22:36:00,3
12015,2021-08-30 22:42:00,S43,26.8,S43,0.0,1705,12,0,0,22:42:00,3
12016,2021-08-30 22:48:00,S43,26.8,S43,0.0,1705,12,0,0,22:48:00,3
12017,2021-08-30 23:06:00,S43,26.6,S43,0.0,1705,3,0,0,23:06:00,3
12018,2021-08-30 23:12:00,S43,26.6,S43,0.0,1705,4,0,0,23:12:00,3
12019,2021-08-30 23:30:00,S43,26.7,S43,0.0,1705,9,0,0,23:30:00,3
12020,2021-08-30 23:42:00,S43,26.6,S43,0.0,1705,8,0,0,23:42:00,3
12021,2021-08-30 23:48:00,S43,26.6,S43,0.0,1705,2,0,0,23:48:00,3
12022,2021-08-30 23:54:00,S43,26.5,S43,0.0,1705,5,0,0,23:54:00,3
12023,2021-08-31 00:00:00,S43,26.6,S43,0.0,1705,7,1,0,00:00:00,3
12024,2021-08-31 00:06:00,S43,26.7,S43,0.0,1705,7,1,0,00:06:00,3
12025,2021-08-31 00:18:00,S43,26.7,S43,0.0,1705,5,1,0,00:18:00,3
12026,2021-08-31 00:36:00,S43,26.8,S43,0.0,1705,6,1,0,00:36:00,3
12027,2021-08-31 00:42:00,S43,26.7,S43,0.0,1705,3,1,0,00:42:00,3
12028,2021-08-31 00:54:00,S43,26.7,S43,0.0,1705,7,1,0,00:54:00,3
12029,2021-08-31 01:00:00,S43,26.7,S43,0.0,1705,4,1,0,01:00:00,3
12030,2021-08-31 01:06:00,S43,26.7,S43,0.0,1705,1,1,0,01:06:00,3
12031,2021-08-31 01:36:00,S43,26.7,S43,0.0,1705,1,1,0,01:36:00,3
12032,2021-08-31 02:00:00,S43,26.4,S43,0.0,1705,4,1,0,02:00:00,3
12033,2021-08-31 02:18:00,S43,26.4,S43,0.0,1705,0,1,0,02:18:00,3
12034,2021-08-31 02:36:00,S43,26.3,S43,0.0,1705,3,1,0,02:36:00,3
12035,2021-08-31 02:42:00,S43,26.4,S43,0.0,1705,2,1,0,02:42:00,3
12036,2021-08-31 03:00:00,S43,26.4,S43,0.0,1705,1,1,0,03:00:00,3
12037,2021-08-31 03:12:00,S43,26.3,S43,0.0,1705,4,1,0,03:12:00,3
12038,2021-08-31 03:42:00,S43,26.3,S43,0.0,1705,1,1,0,03:42:00,3
12039,2021-08-31 03:48:00,S43,26.3,S43,0.0,1705,1,1,0,03:48:00,3
12040,2021-08-31 03:54:00,S43,26.4,S43,0.0,1705,3,1,0,03:54:00,3
12041,2021-08-31 04:00:00,S43,26.4,S43,0.0,1705,4,1,0,04:00:00,3
12042,2021-08-31 04:06:00,S43,26.4,S43,0.0,1705,1,1,0,04:06:00,3
12043,2021-08-31 04:18:00,S43,26.4,S43,0.0,1705,2,1,0,04:18:00,3
12044,2021-08-31 04:30:00,S43,26.4,S43,0.0,1705,2,1,0,04:30:00,3
12045,2021-08-31 04:48:00,S43,26.5,S43,0.0,1705,4,1,0,04:48:00,3
12046,2021-08-31 04:54:00,S43,26.4,S43,0.0,1705,3,1,0,04:54:00,3
12047,2021-08-31 05:12:00,S43,26.4,S43,0.0,1705,1,1,0,05:12:00,3
12048,2021-08-31 05:30:00,S43,26.5,S43,0.0,1705,1,1,0,05:30:00,3
12049,2021-08-31 05:36:00,S43,26.4,S43,0.0,1705,4,1,0,05:36:00,3
12050,2021-08-31 05:54:00,S43,26.4,S43,0.0,1705,3,1,0,05:54:00,3
12051,2021-08-31 06:12:00,S43,26.4,S43,0.0,1705,2,1,0,06:12:00,0
12052,2021-08-31 06:30:00,S43,26.4,S43,0.0,1705,8,1,0,06:30:00,0
12053,2021-08-31 06:36:00,S43,26.4,S43,0.0,1705,14,1,0,06:36:00,0
12054,2021-08-31 06:48:00,S43,26.4,S43,0.0,1705,22,1,0,06:48:00,0
12055,2021-08-31 06:54:00,S43,26.4,S43,0.0,1705,25,1,0,06:54:00,0
12056,2021-08-31 07:06:00,S43,26.3,S43,0.0,1705,29,1,0,07:06:00,0
12057,2021-08-31 07:12:00,S43,26.4,S43,0.0,1705,25,1,0,07:12:00,0
12058,2021-08-31 07:18:00,S43,26.4,S43,0.0,1705,36,1,0,07:18:00,0
12059,2021-08-31 07:24:00,S43,26.4,S43,0.0,1705,22,1,0,07:24:00,0
12060,2021-08-31 07:30:00,S43,26.4,S43,0.0,1705,33,1,0,07:30:00,0
12061,2021-08-31 07:36:00,S43,26.4,S43,0.0,1705,24,1,0,07:36:00,0
12062,2021-08-31 08:18:00,S43,23.8,S43,3.2,1705,31,1,0,08:18:00,0
12063,2021-08-31 08:24:00,S43,23.8,S43,2.0,1705,20,1,0,08:24:00,0
12064,2021-08-31 08:30:00,S43,23.9,S43,0.2,1705,27,1,0,08:30:00,0
12065,2021-08-31 08:36:00,S43,24.0,S43,0.0,1705,29,1,0,08:36:00,0
12066,2021-08-31 08:48:00,S43,24.2,S43,0.0,1705,33,1,0,08:48:00,0
12067,2021-08-31 08:54:00,S43,24.2,S43,0.0,1705,31,1,0,08:54:00,0
12068,2021-08-31 09:06:00,S43,24.5,S43,0.2,1705,29,1,0,09:06:00,0
12069,2021-08-31 09:12:00,S43,24.6,S43,0.0,1705,26,1,0,09:12:00,0
12070,2021-08-31 09:18:00,S43,24.7,S43,0.0,1705,22,1,0,09:18:00,0
12071,2021-08-31 09:24:00,S43,24.8,S43,0.0,1705,28,1,0,09:24:00,0
12072,2021-08-31 09:36:00,S43,25.2,S43,0.0,1705,32,1,0,09:36:00,0
12073,2021-08-31 09:42:00,S43,25.4,S43,0.0,1705,27,1,0,09:42:00,0
12074,2021-08-31 09:48:00,S43,25.2,S43,0.0,1705,21,1,0,09:48:00,0
12075,2021-08-31 09:54:00,S43,25.2,S43,0.0,1705,34,1,0,09:54:00,0
12076,2021-08-31 10:00:00,S43,25.2,S43,0.0,1705,45,1,0,10:00:00,0
12077,2021-08-31 10:12:00,S43,25.1,S43,0.0,1705,29,1,0,10:12:00,0
12078,2021-08-31 10:18:00,S43,24.9,S43,0.0,1705,26,1,0,10:18:00,0
12079,2021-08-31 10:24:00,S43,25.0,S43,0.2,1705,20,1,0,10:24:00,0
12080,2021-08-31 10:30:00,S43,24.9,S43,0.2,1705,25,1,0,10:30:00,0
12081,2021-08-31 10:36:00,S43,24.9,S43,0.0,1705,23,1,0,10:36:00,0
12082,2021-08-31 10:48:00,S43,25.0,S43,0.2,1705,21,1,0,10:48:00,0
12083,2021-08-31 10:54:00,S43,25.1,S43,0.4,1705,24,1,0,10:54:00,0
12084,2021-08-31 11:00:00,S43,25.4,S43,0.4,1705,21,1,0,11:00:00,1
12085,2021-08-31 11:12:00,S43,25.6,S43,0.2,1705,27,1,0,11:12:00,1
12086,2021-08-31 11:18:00,S43,25.9,S43,0.2,1705,17,1,0,11:18:00,1
12087,2021-08-31 11:30:00,S43,26.1,S43,0.2,1705,25,1,0,11:30:00,1
12088,2021-08-31 11:36:00,S43,26.4,S43,0.0,1705,24,1,0,11:36:00,1
12089,2021-08-31 11:42:00,S43,26.4,S43,0.0,1705,25,1,0,11:42:00,1
12090,2021-08-31 11:48:00,S43,26.4,S43,0.0,1705,36,1,0,11:48:00,1
12091,2021-08-31 11:54:00,S43,26.5,S43,0.0,1705,22,1,0,11:54:00,1
12092,2021-08-31 12:06:00,S43,26.7,S43,0.0,1705,30,1,0,12:06:00,1
12093,2021-08-31 12:24:00,S43,27.1,S43,0.0,1705,27,1,0,12:24:00,1
12094,2021-08-31 12:36:00,S43,28.2,S43,0.0,1705,22,1,0,12:36:00,1
12095,2021-08-31 12:42:00,S43,28.0,S43,0.0,1705,21,1,0,12:42:00,1
12096,2021-08-31 12:48:00,S43,28.5,S43,0.0,1705,18,1,0,12:48:00,1
12097,2021-08-31 13:06:00,S43,29.4,S43,0.0,1705,31,1,0,13:06:00,1
12098,2021-08-31 13:12:00,S43,29.2,S43,0.0,1705,33,1,0,13:12:00,1
12099,2021-08-31 13:18:00,S43,29.2,S43,0.0,1705,27,1,0,13:18:00,1
12100,2021-08-31 13:24:00,S43,29.8,S43,0.0,1705,29,1,0,13:24:00,1
12101,2021-08-31 13:36:00,S43,29.9,S43,0.0,1705,38,1,0,13:36:00,1
12102,2021-08-31 13:42:00,S43,30.3,S43,0.0,1705,26,1,0,13:42:00,1
12103,2021-08-31 13:54:00,S43,29.9,S43,0.0,1705,25,1,0,13:54:00,1
12104,2021-08-31 14:12:00,S43,30.5,S43,0.0,1705,31,1,0,14:12:00,1
12105,2021-08-31 14:24:00,S43,30.2,S43,0.0,1705,24,1,0,14:24:00,1
12106,2021-08-31 14:30:00,S43,30.5,S43,0.0,1705,24,1,0,14:30:00,1
12107,2021-08-31 14:36:00,S43,30.6,S43,0.0,1705,28,1,0,14:36:00,1
12108,2021-08-31 14:42:00,S43,30.7,S43,0.0,1705,24,1,0,14:42:00,1
12109,2021-08-31 14:48:00,S43,30.9,S43,0.0,1705,27,1,0,14:48:00,1
12110,2021-08-31 14:54:00,S43,30.5,S43,0.0,1705,26,1,0,14:54:00,1
12111,2021-08-31 15:06:00,S43,30.8,S43,0.0,1705,28,1,0,15:06:00,1
12112,2021-08-31 15:12:00,S43,30.4,S43,0.0,1705,33,1,0,15:12:00,1
12113,2021-08-31 15:18:00,S43,30.6,S43,0.0,1705,31,1,0,15:18:00,1
12114,2021-08-31 15:24:00,S43,30.5,S43,0.0,1705,31,1,0,15:24:00,1
12115,2021-08-31 15:30:00,S43,30.3,S43,0.0,1705,28,1,0,15:30:00,1
12116,2021-08-31 15:36:00,S43,30.2,S43,0.0,1705,33,1,0,15:36:00,1
12117,2021-08-31 15:42:00,S43,30.3,S43,0.0,1705,32,1,0,15:42:00,1
12118,2021-08-31 15:48:00,S43,30.3,S43,0.0,1705,24,1,0,15:48:00,1
12119,2021-08-31 16:00:00,S43,30.0,S43,0.0,1705,24,1,0,16:00:00,2
12120,2021-08-31 16:06:00,S43,30.2,S43,0.0,1705,34,1,0,16:06:00,2
12121,2021-08-31 16:24:00,S43,30.0,S43,0.0,1705,35,1,0,16:24:00,2
12122,2021-08-31 16:36:00,S43,30.7,S43,0.0,1705,21,1,0,16:36:00,2
12123,2021-08-31 16:42:00,S43,30.3,S43,0.0,1705,23,1,0,16:42:00,2
12124,2021-08-31 16:54:00,S43,30.6,S43,0.0,1705,18,1,0,16:54:00,2
12125,2021-08-31 17:00:00,S43,30.8,S43,0.0,1705,33,1,0,17:00:00,2
12126,2021-08-31 17:06:00,S43,30.8,S43,0.0,1705,38,1,0,17:06:00,2
12127,2021-08-31 17:12:00,S43,30.7,S43,0.0,1705,24,1,0,17:12:00,2
12128,2021-08-31 17:18:00,S43,31.0,S43,0.0,1705,23,1,0,17:18:00,2
12129,2021-08-31 17:24:00,S43,31.1,S43,0.0,1705,26,1,0,17:24:00,2
12130,2021-08-31 17:30:00,S43,30.7,S43,0.0,1705,40,1,0,17:30:00,2
12131,2021-08-31 17:36:00,S43,30.7,S43,0.0,1705,34,1,0,17:36:00,2
12132,2021-08-31 17:48:00,S43,30.5,S43,0.0,1705,32,1,0,17:48:00,2
12133,2021-08-31 17:54:00,S43,30.4,S43,0.0,1705,35,1,0,17:54:00,2
12134,2021-08-31 18:06:00,S43,30.0,S43,0.0,1705,27,1,0,18:06:00,2
12135,2021-08-31 18:12:00,S43,29.9,S43,0.0,1705,33,1,0,18:12:00,2
12136,2021-08-31 18:24:00,S43,29.9,S43,0.0,1705,27,1,0,18:24:00,2
12137,2021-08-31 18:30:00,S43,29.8,S43,0.0,1705,32,1,0,18:30:00,2
12138,2021-08-31 18:36:00,S43,29.8,S43,0.0,1705,27,1,0,18:36:00,2
12139,2021-08-31 18:42:00,S43,29.6,S43,0.0,1705,38,1,0,18:42:00,2
12140,2021-08-31 18:48:00,S43,29.4,S43,0.0,1705,36,1,0,18:48:00,2
12141,2021-08-31 19:06:00,S43,29.1,S43,0.0,1705,25,1,0,19:06:00,2
12142,2021-08-31 19:12:00,S43,29.0,S43,0.0,1705,29,1,0,19:12:00,2
12143,2021-08-31 19:18:00,S43,29.0,S43,0.0,1705,25,1,0,19:18:00,2
12144,2021-08-31 19:42:00,S43,28.8,S43,0.0,1705,17,1,0,19:42:00,2
12145,2021-08-31 19:48:00,S43,28.8,S43,0.0,1705,15,1,0,19:48:00,2
12146,2021-08-31 20:00:00,S43,28.7,S43,0.0,1705,19,1,0,20:00:00,3
12147,2021-08-31 20:18:00,S43,28.7,S43,0.0,1705,18,1,0,20:18:00,3
12148,2021-08-31 20:30:00,S43,28.6,S43,0.0,1705,14,1,0,20:30:00,3
12149,2021-08-31 20:36:00,S43,28.6,S43,0.0,1705,16,1,0,20:36:00,3
12150,2021-08-31 20:42:00,S43,28.7,S43,0.0,1705,15,1,0,20:42:00,3
12151,2021-08-31 21:06:00,S43,28.1,S43,0.0,1705,13,1,0,21:06:00,3
12152,2021-08-31 21:18:00,S43,28.1,S43,0.0,1705,16,1,0,21:18:00,3
12153,2021-08-31 21:24:00,S43,28.0,S43,0.0,1705,17,1,0,21:24:00,3
12154,2021-08-31 21:30:00,S43,27.8,S43,0.0,1705,13,1,0,21:30:00,3
12155,2021-08-31 21:42:00,S43,27.8,S43,0.0,1705,13,1,0,21:42:00,3
12156,2021-08-31 21:48:00,S43,27.8,S43,0.0,1705,15,1,0,21:48:00,3
12157,2021-08-31 22:00:00,S43,27.7,S43,0.0,1705,16,1,0,22:00:00,3
12158,2021-08-31 22:06:00,S43,27.7,S43,0.0,1705,15,1,0,22:06:00,3
12159,2021-08-31 22:12:00,S43,27.7,S43,0.0,1705,16,1,0,22:12:00,3
12160,2021-08-31 22:18:00,S43,27.6,S43,0.0,1705,17,1,0,22:18:00,3
12161,2021-08-31 22:24:00,S43,27.6,S43,0.0,1705,14,1,0,22:24:00,3
12162,2021-08-31 22:30:00,S43,27.6,S43,0.0,1705,16,1,0,22:30:00,3
12163,2021-08-31 22:36:00,S43,27.6,S43,0.0,1705,14,1,0,22:36:00,3
12164,2021-08-31 22:42:00,S43,27.6,S43,0.0,1705,9,1,0,22:42:00,3
12165,2021-08-31 22:54:00,S43,27.6,S43,0.0,1705,11,1,0,22:54:00,3
12166,2021-08-31 23:06:00,S43,27.6,S43,0.0,1705,9,1,0,23:06:00,3
12167,2021-08-31 23:12:00,S43,27.6,S43,0.0,1705,11,1,0,23:12:00,3
12168,2021-08-31 23:18:00,S43,27.8,S43,0.0,1705,3,1,0,23:18:00,3
12169,2021-08-31 23:24:00,S43,27.8,S43,0.0,1705,13,1,0,23:24:00,3
12170,2021-08-31 23:30:00,S43,27.8,S43,0.0,1705,9,1,0,23:30:00,3
12171,2021-08-31 23:36:00,S43,27.9,S43,0.0,1705,6,1,0,23:36:00,3
12172,2021-08-31 23:42:00,S43,27.9,S43,0.0,1705,8,1,0,23:42:00,3
12173,2021-08-31 23:48:00,S43,27.9,S43,0.0,1705,11,1,0,23:48:00,3
12174,2021-08-31 23:54:00,S43,27.9,S43,0.0,1705,6,1,0,23:54:00,3
12175,2021-09-01 00:00:00,S43,27.9,S43,0.0,1705,17,2,0,00:00:00,3
12176,2021-09-01 00:06:00,S43,27.9,S43,0.0,1705,1,2,0,00:06:00,3
12177,2021-09-01 00:24:00,S43,27.9,S43,0.0,1705,13,2,0,00:24:00,3
12178,2021-09-01 00:36:00,S43,27.8,S43,0.0,1705,5,2,0,00:36:00,3
12179,2021-09-01 00:42:00,S43,27.6,S43,0.0,1705,4,2,0,00:42:00,3
12180,2021-09-01 00:54:00,S43,26.9,S43,0.0,1705,5,2,0,00:54:00,3
12181,2021-09-01 01:00:00,S43,26.8,S43,0.0,1705,2,2,0,01:00:00,3
12182,2021-09-01 01:06:00,S43,27.0,S43,0.0,1705,5,2,0,01:06:00,3
12183,2021-09-01 01:12:00,S43,27.0,S43,0.0,1705,4,2,0,01:12:00,3
12184,2021-09-01 01:30:00,S43,26.8,S43,0.0,1705,2,2,0,01:30:00,3
12185,2021-09-01 01:36:00,S43,26.8,S43,0.0,1705,1,2,0,01:36:00,3
12186,2021-09-01 01:42:00,S43,26.8,S43,0.0,1705,6,2,0,01:42:00,3
12187,2021-09-01 01:48:00,S43,26.8,S43,0.0,1705,3,2,0,01:48:00,3
12188,2021-09-01 02:00:00,S43,26.8,S43,0.0,1705,3,2,0,02:00:00,3
12189,2021-09-01 02:06:00,S43,26.7,S43,0.0,1705,2,2,0,02:06:00,3
12190,2021-09-01 02:12:00,S43,26.6,S43,0.0,1705,0,2,0,02:12:00,3
12191,2021-09-01 02:24:00,S43,26.7,S43,0.0,1705,0,2,0,02:24:00,3
12192,2021-09-01 02:48:00,S43,26.6,S43,0.0,1705,2,2,0,02:48:00,3
12193,2021-09-01 02:54:00,S43,26.6,S43,0.0,1705,2,2,0,02:54:00,3
12194,2021-09-01 03:06:00,S43,26.6,S43,0.0,1705,2,2,0,03:06:00,3
12195,2021-09-01 03:12:00,S43,26.7,S43,0.0,1705,0,2,0,03:12:00,3
12196,2021-09-01 03:18:00,S43,26.6,S43,0.0,1705,3,2,0,03:18:00,3
12197,2021-09-01 03:30:00,S43,26.6,S43,0.0,1705,0,2,0,03:30:00,3
12198,2021-09-01 03:36:00,S43,26.6,S43,0.0,1705,4,2,0,03:36:00,3
12199,2021-09-01 03:42:00,S43,26.7,S43,0.0,1705,1,2,0,03:42:00,3
12200,2021-09-01 03:48:00,S43,26.7,S43,0.0,1705,2,2,0,03:48:00,3
12201,2021-09-01 03:54:00,S43,26.7,S43,0.0,1705,5,2,0,03:54:00,3
12202,2021-09-01 04:00:00,S43,26.7,S43,0.0,1705,1,2,0,04:00:00,3
12203,2021-09-01 04:06:00,S43,26.7,S43,0.0,1705,1,2,0,04:06:00,3
12204,2021-09-01 04:12:00,S43,26.7,S43,0.0,1705,0,2,0,04:12:00,3
12205,2021-09-01 04:18:00,S43,26.7,S43,0.0,1705,0,2,0,04:18:00,3
12206,2021-09-01 04:24:00,S43,26.7,S43,0.0,1705,3,2,0,04:24:00,3
12207,2021-09-01 04:30:00,S43,26.7,S43,0.0,1705,2,2,0,04:30:00,3
12208,2021-09-01 04:36:00,S43,26.7,S43,0.0,1705,3,2,0,04:36:00,3
12209,2021-09-01 04:42:00,S43,26.7,S43,0.0,1705,2,2,0,04:42:00,3
12210,2021-09-01 04:48:00,S43,26.7,S43,0.0,1705,1,2,0,04:48:00,3
12211,2021-09-01 04:54:00,S43,26.7,S43,0.0,1705,0,2,0,04:54:00,3
12212,2021-09-01 05:00:00,S43,26.7,S43,0.0,1705,2,2,0,05:00:00,3
12213,2021-09-01 05:06:00,S43,26.7,S43,0.0,1705,4,2,0,05:06:00,3
12214,2021-09-01 05:12:00,S43,26.7,S43,0.0,1705,1,2,0,05:12:00,3
12215,2021-09-01 05:18:00,S43,26.8,S43,0.0,1705,3,2,0,05:18:00,3
12216,2021-09-01 05:24:00,S43,26.8,S43,0.0,1705,3,2,0,05:24:00,3
12217,2021-09-01 05:36:00,S43,26.8,S43,0.0,1705,4,2,0,05:36:00,3
12218,2021-09-01 05:42:00,S43,26.8,S43,0.0,1705,5,2,0,05:42:00,3
12219,2021-09-01 05:48:00,S43,26.9,S43,0.0,1705,6,2,0,05:48:00,3
12220,2021-09-01 06:06:00,S43,26.9,S43,0.0,1705,7,2,0,06:06:00,0
12221,2021-09-01 06:12:00,S43,26.8,S43,0.0,1705,7,2,0,06:12:00,0
12222,2021-09-01 06:18:00,S43,26.7,S43,0.0,1705,9,2,0,06:18:00,0
12223,2021-09-01 06:24:00,S43,26.8,S43,0.0,1705,14,2,0,06:24:00,0
12224,2021-09-01 06:30:00,S43,26.8,S43,0.0,1705,8,2,0,06:30:00,0
12225,2021-09-01 06:42:00,S43,26.8,S43,0.0,1705,20,2,0,06:42:00,0
12226,2021-09-01 06:48:00,S43,26.8,S43,0.0,1705,14,2,0,06:48:00,0
12227,2021-09-01 06:54:00,S43,26.9,S43,0.0,1705,19,2,0,06:54:00,0
12228,2021-09-01 07:00:00,S43,26.9,S43,0.0,1705,20,2,0,07:00:00,0
12229,2021-09-01 07:18:00,S43,26.9,S43,0.0,1705,34,2,0,07:18:00,0
12230,2021-09-01 07:24:00,S43,26.9,S43,0.0,1705,32,2,0,07:24:00,0
12231,2021-09-01 07:30:00,S43,26.9,S43,0.0,1705,41,2,0,07:30:00,0
12232,2021-09-01 07:48:00,S43,27.0,S43,0.0,1705,37,2,0,07:48:00,0
12233,2021-09-01 07:54:00,S43,27.1,S43,0.0,1705,33,2,0,07:54:00,0
12234,2021-09-01 08:00:00,S43,27.2,S43,0.0,1705,26,2,0,08:00:00,0
12235,2021-09-01 08:06:00,S43,27.2,S43,0.0,1705,26,2,0,08:06:00,0
12236,2021-09-01 08:18:00,S43,27.3,S43,0.0,1705,29,2,0,08:18:00,0
12237,2021-09-01 08:24:00,S43,27.3,S43,0.0,1705,34,2,0,08:24:00,0
12238,2021-09-01 08:42:00,S43,27.5,S43,0.0,1705,34,2,0,08:42:00,0
12239,2021-09-01 08:48:00,S43,27.6,S43,0.0,1705,39,2,0,08:48:00,0
12240,2021-09-01 08:54:00,S43,27.7,S43,0.0,1705,31,2,0,08:54:00,0
12241,2021-09-01 09:00:00,S43,27.7,S43,0.0,1705,29,2,0,09:00:00,0
12242,2021-09-01 09:06:00,S43,27.7,S43,0.0,1705,26,2,0,09:06:00,0
12243,2021-09-01 09:12:00,S43,27.7,S43,0.0,1705,27,2,0,09:12:00,0
12244,2021-09-01 09:18:00,S43,27.7,S43,0.0,1705,26,2,0,09:18:00,0
12245,2021-09-01 09:24:00,S43,27.8,S43,0.0,1705,31,2,0,09:24:00,0
12246,2021-09-01 09:30:00,S43,27.9,S43,0.0,1705,29,2,0,09:30:00,0
12247,2021-09-01 09:36:00,S43,27.9,S43,0.0,1705,24,2,0,09:36:00,0
12248,2021-09-01 09:42:00,S43,28.0,S43,0.0,1705,27,2,0,09:42:00,0
12249,2021-09-01 09:48:00,S43,28.2,S43,0.0,1705,21,2,0,09:48:00,0
12250,2021-09-01 09:54:00,S43,28.3,S43,0.0,1705,35,2,0,09:54:00,0
12251,2021-09-01 10:00:00,S43,28.8,S43,0.0,1705,32,2,0,10:00:00,0
12252,2021-09-01 10:06:00,S43,29.0,S43,0.0,1705,27,2,0,10:06:00,0
12253,2021-09-01 10:12:00,S43,28.7,S43,0.0,1705,25,2,0,10:12:00,0
12254,2021-09-01 10:18:00,S43,28.9,S43,0.0,1705,23,2,0,10:18:00,0
12255,2021-09-01 10:24:00,S43,29.3,S43,0.0,1705,21,2,0,10:24:00,0
12256,2021-09-01 10:30:00,S43,29.4,S43,0.0,1705,24,2,0,10:30:00,0
12257,2021-09-01 10:36:00,S43,29.3,S43,0.0,1705,26,2,0,10:36:00,0
12258,2021-09-01 10:42:00,S43,29.9,S43,0.0,1705,23,2,0,10:42:00,0
12259,2021-09-01 10:48:00,S43,29.8,S43,0.0,1705,22,2,0,10:48:00,0
12260,2021-09-01 10:54:00,S43,29.6,S43,0.0,1705,16,2,0,10:54:00,0
12261,2021-09-01 11:00:00,S43,30.0,S43,0.0,1705,22,2,0,11:00:00,1
12262,2021-09-01 11:06:00,S43,30.1,S43,0.0,1705,17,2,0,11:06:00,1
12263,2021-09-01 11:18:00,S43,29.7,S43,0.0,1705,33,2,0,11:18:00,1
12264,2021-09-01 11:24:00,S43,29.8,S43,0.0,1705,37,2,0,11:24:00,1
12265,2021-09-01 11:36:00,S43,29.7,S43,0.0,1705,27,2,0,11:36:00,1
12266,2021-09-01 11:42:00,S43,30.2,S43,0.0,1705,28,2,0,11:42:00,1
12267,2021-09-01 11:48:00,S43,30.1,S43,0.0,1705,26,2,0,11:48:00,1
12268,2021-09-01 11:54:00,S43,30.2,S43,0.0,1705,28,2,0,11:54:00,1
12269,2021-09-01 12:00:00,S43,30.5,S43,0.0,1705,24,2,0,12:00:00,1
12270,2021-09-01 12:06:00,S43,30.4,S43,0.0,1705,33,2,0,12:06:00,1
12271,2021-09-01 12:18:00,S43,30.7,S43,0.0,1705,30,2,0,12:18:00,1
12272,2021-09-01 12:30:00,S43,30.7,S43,0.0,1705,33,2,0,12:30:00,1
12273,2021-09-01 12:36:00,S43,31.2,S43,0.0,1705,25,2,0,12:36:00,1
12274,2021-09-01 12:42:00,S43,31.1,S43,0.0,1705,24,2,0,12:42:00,1
12275,2021-09-01 12:48:00,S43,31.2,S43,0.0,1705,26,2,0,12:48:00,1
12276,2021-09-01 12:54:00,S43,30.6,S43,0.0,1705,38,2,0,12:54:00,1
12277,2021-09-01 13:00:00,S43,30.7,S43,0.0,1705,28,2,0,13:00:00,1
12278,2021-09-01 13:06:00,S43,30.8,S43,0.0,1705,27,2,0,13:06:00,1
12279,2021-09-01 13:12:00,S43,30.3,S43,0.0,1705,25,2,0,13:12:00,1
12280,2021-09-01 13:18:00,S43,30.8,S43,0.0,1705,26,2,0,13:18:00,1
12281,2021-09-01 13:24:00,S43,30.9,S43,0.0,1705,25,2,0,13:24:00,1
12282,2021-09-01 13:30:00,S43,31.1,S43,0.0,1705,33,2,0,13:30:00,1
12283,2021-09-01 13:36:00,S43,31.0,S43,0.0,1705,31,2,0,13:36:00,1
12284,2021-09-01 13:42:00,S43,31.0,S43,0.0,1705,28,2,0,13:42:00,1
12285,2021-09-01 13:48:00,S43,30.8,S43,0.0,1705,40,2,0,13:48:00,1
12286,2021-09-01 13:54:00,S43,30.8,S43,0.0,1705,34,2,0,13:54:00,1
12287,2021-09-01 14:00:00,S43,31.0,S43,0.0,1705,24,2,0,14:00:00,1
12288,2021-09-01 14:06:00,S43,31.2,S43,0.0,1705,33,2,0,14:06:00,1
12289,2021-09-01 14:12:00,S43,31.1,S43,0.0,1705,28,2,0,14:12:00,1
12290,2021-09-01 14:18:00,S43,31.1,S43,0.0,1705,25,2,0,14:18:00,1
12291,2021-09-01 14:24:00,S43,31.4,S43,0.0,1705,23,2,0,14:24:00,1
12292,2021-09-01 14:30:00,S43,31.5,S43,0.0,1705,28,2,0,14:30:00,1
12293,2021-09-01 14:42:00,S43,31.7,S43,0.0,1705,28,2,0,14:42:00,1
12294,2021-09-01 14:48:00,S43,31.3,S43,0.0,1705,25,2,0,14:48:00,1
12295,2021-09-01 14:54:00,S43,31.5,S43,0.0,1705,26,2,0,14:54:00,1
12296,2021-09-01 15:00:00,S43,31.7,S43,0.0,1705,31,2,0,15:00:00,1
12297,2021-09-01 15:06:00,S43,32.0,S43,0.0,1705,29,2,0,15:06:00,1
12298,2021-09-01 15:18:00,S43,31.5,S43,0.0,1705,28,2,0,15:18:00,1
12299,2021-09-01 15:24:00,S43,31.8,S43,0.0,1705,27,2,0,15:24:00,1
12300,2021-09-01 15:36:00,S43,31.6,S43,0.0,1705,30,2,0,15:36:00,1
12301,2021-09-01 15:42:00,S43,31.7,S43,0.0,1705,30,2,0,15:42:00,1
12302,2021-09-01 15:48:00,S43,31.5,S43,0.0,1705,35,2,0,15:48:00,1
12303,2021-09-01 15:54:00,S43,31.2,S43,0.0,1705,28,2,0,15:54:00,1
12304,2021-09-01 16:00:00,S43,31.5,S43,0.0,1705,25,2,0,16:00:00,2
12305,2021-09-01 16:06:00,S43,31.9,S43,0.0,1705,31,2,0,16:06:00,2
12306,2021-09-01 16:12:00,S43,31.6,S43,0.0,1705,20,2,0,16:12:00,2
12307,2021-09-01 16:18:00,S43,31.2,S43,0.0,1705,23,2,0,16:18:00,2
